4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
3,4,2,40,1306,448,1754
3,0,0,34,1306,448,1754
3,3,1,33,1306,448,1754
2,2,3,22,1306,448,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
3,4,2,40,1306,448,1754
3,0,0,34,1306,448,1754
3,3,1,33,1306,448,1754
2,2,3,22,1306,448,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
3,4,2,40,1306,448,1754
3,0,0,34,1306,448,1754
3,3,1,33,1306,448,1754
2,2,3,22,1306,448,1754
4,4,5,30,1304,450,1754
3,4,2,40,1306,448,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
3,4,2,40,1306,448,1754
3,0,0,34,1306,448,1754
3,3,1,33,1306,448,1754
2,2,3,22,1306,448,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
3,4,1,36,1310,444,1754
2,1,2,34,1303,451,1754
2,3,2,27,1308,446,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
4,4,5,30,1304,450,1754
3,4,2,40,1306,448,1754
3,0,0,34,1306,448,1754
3,3,1,33,1306,448,1754
2,2,3,22,1306,448,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
3,4,1,36,1310,444,1754
2,1,2,34,1303,451,1754
2,3,2,27,1308,446,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
3,4,1,36,1310,444,1754
2,1,2,34,1303,451,1754
2,3,2,27,1308,446,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
3,4,1,36,1310,444,1754
2,1,2,34,1303,451,1754
2,3,2,27,1308,446,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
3,4,1,36,1310,444,1754
2,1,2,34,1303,451,1754
2,3,2,27,1308,446,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
4,4,5,30,1304,450,1754
1,5,1,42,1309,445,1754
3,4,1,36,1310,444,1754
2,1,2,34,1303,451,1754
2,3,2,27,1308,446,1754
4,4,5,30,1304,450,1754
6,2,3,34,1300,454,1754
2,9,1,32,1309,445,1754
4,4,5,30,1304,450,1754
3,2,1,38,1311,443,1754
6,2,0,31,1308,446,1754
6,4,4,38,1300,454,1754
2,5,2,29,1300,454,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
3,2,1,38,1311,443,1754
6,2,0,31,1308,446,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
4,3,0,39,1301,453,1754
0,2,1,41,1305,449,1754
3,3,2,37,1314,440,1754
2,2,5,26,1308,446,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
4,3,0,39,1301,453,1754
0,2,1,41,1305,449,1754
3,3,2,37,1314,440,1754
2,2,5,26,1308,446,1754
4,4,5,30,1304,450,1754
4,3,0,39,1301,453,1754
0,2,1,41,1305,449,1754
3,3,2,37,1314,440,1754
2,2,5,26,1308,446,1754
4,4,5,30,1304,450,1754
4,3,0,39,1301,453,1754
0,2,1,41,1305,449,1754
3,3,2,37,1314,440,1754
2,2,5,26,1308,446,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
6,6,7,39,1161,593,1754
6,7,3,43,1152,602,1754
9,6,5,41,1152,602,1754
10,9,2,39,1153,601,1754
8,9,3,27,1164,590,1754
20,30,9,63,863,891,1754
11,14,6,47,1013,741,1754
20,11,11,37,1016,738,1754
19,13,11,35,1018,736,1754
16,12,12,39,1023,731,1754
8,14,12,45,1016,738,1754
20,30,9,63,863,891,1754
26,20,8,46,861,893,1754
26,24,11,53,864,890,1754
33,20,11,42,876,878,1754
23,17,16,36,874,880,1754
34,31,13,62,715,1039,1754
32,39,11,56,720,1034,1754
39,25,19,50,713,1041,1754
53,21,16,54,730,1024,1754
31,38,15,54,720,1034,1754
46,40,38,64,575,1179,1754
62,65,33,78,585,1169,1754
67,49,18,62,573,1181,1754
60,55,32,72,581,1173,1754
53,47,46,58,593,1161,1754
188,106,83,94,289,1465,1754
210,131,72,88,287,1467,1754
176,178,36,84,300,1454,1754
189,141,66,81,304,1450,1754
242,110,72,68,282,1472,1754
188,106,83,94,289,1465,1754
188,106,83,94,289,1465,1754
201,87,72,85,301,1453,1754
170,155,55,97,290,1464,1754
200,129,60,93,280,1474,1754
175,128,66,109,289,1465,1754
188,106,83,94,289,1465,1754
201,87,72,85,301,1453,1754
170,155,55,97,290,1464,1754
200,129,60,93,280,1474,1754
175,128,66,109,289,1465,1754
188,106,83,94,289,1465,1754
182,114,63,116,287,1467,1754
200,130,59,97,292,1462,1754
145,168,37,112,287,1467,1754
185,105,61,72,298,1456,1754
89,73,60,74,434,1320,1754
98,99,43,89,440,1314,1754
99,56,42,72,441,1313,1754
103,83,35,64,444,1310,1754
95,112,39,86,447,1307,1754
89,73,60,74,434,1320,1754
4,4,5,30,1304,450,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
5,1,3,39,1304,450,1754
5,4,3,37,1302,452,1754
4,5,1,43,1309,445,1754
1,3,2,26,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
6,1,0,33,1307,447,1754
3,5,2,38,1310,444,1754
3,5,3,39,1298,456,1754
3,8,3,29,1306,448,1754
4,4,5,30,1304,450,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,26,1451,303,1754
0,0,0,36,1451,303,1754
0,0,0,32,1451,303,1754
0,0,0,33,1451,303,1754
0,0,0,20,1451,303,1754
0,0,0,26,1451,303,1754
